_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,are_these_two_sounds_similar,are_these_two_sounds_similar_gold,query-preview-lq-mp3,query-preview-lq-ogg,query_id,result-preview-lq-mp3,result-preview-lq-ogg,result_id
954078212,false,finalized,5,5/16/2016 19:13:44,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg, 0-5560
954078213,false,finalized,5,5/16/2016 19:08:21,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/110/110011_1537422-lq.mp3, https://www.freesound.org/data/previews/110/110011_1537422-lq.ogg, 0-110011
954078214,false,finalized,5,5/16/2016 21:41:44,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg, 0-240015
954078215,false,finalized,5,5/16/2016 21:42:43,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/325/325462_464940-lq.mp3, https://www.freesound.org/data/previews/325/325462_464940-lq.ogg, 0-325462
954078216,false,finalized,5,5/16/2016 19:11:40,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/22/22362_124811-lq.mp3, https://www.freesound.org/data/previews/22/22362_124811-lq.ogg, 0-22362
954078217,false,finalized,5,5/16/2016 19:14:32,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/82/82402_1276308-lq.mp3, https://www.freesound.org/data/previews/82/82402_1276308-lq.ogg, 0-82402
954078218,false,finalized,5,5/16/2016 21:41:25,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/50/50802_322568-lq.mp3, https://www.freesound.org/data/previews/50/50802_322568-lq.ogg, 0-50802
954078219,false,finalized,5,5/16/2016 19:27:22,"first_option
first_option
second_option
first_option
first_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg, 0-337791
954078220,false,finalized,5,5/16/2016 19:08:21,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg, 0-264498
954078221,false,finalized,5,5/16/2016 21:41:33,"first_option
first_option
first_option
first_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/329/329045_5284496-lq.mp3, https://www.freesound.org/data/previews/329/329045_5284496-lq.ogg, 2155-329045
